city,crime_type,location_type,latitude,longitude,month
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.510729,-0.135283,2024-12
London,theft-from-the-person,Force,51.513804,-0.130733,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.501162,-0.116252,2024-12
London,theft-from-the-person,Force,51.518195,-0.141104,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.512544,-0.145989,2024-12
London,theft-from-the-person,Force,51.516820,-0.127583,2024-12
London,theft-from-the-person,Force,51.498053,-0.129879,2024-12
London,theft-from-the-person,Force,51.505985,-0.145794,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.514286,-0.132818,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.503496,-0.106473,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.509396,-0.130626,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.504129,-0.105582,2024-12
London,theft-from-the-person,Force,51.516880,-0.135854,2024-12
London,theft-from-the-person,Force,51.513205,-0.124229,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.513406,-0.131715,2024-12
London,theft-from-the-person,Force,51.514012,-0.131078,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.510473,-0.143551,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.516900,-0.132077,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.510393,-0.123264,2024-12
London,theft-from-the-person,Force,51.514867,-0.138790,2024-12
London,theft-from-the-person,Force,51.511860,-0.137975,2024-12
London,theft-from-the-person,Force,51.510266,-0.139006,2024-12
London,theft-from-the-person,Force,51.509944,-0.127807,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.514537,-0.128196,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.510900,-0.127984,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.510729,-0.135283,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.502803,-0.118778,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.517255,-0.125562,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.501162,-0.116252,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.515070,-0.138003,2024-12
London,theft-from-the-person,Force,51.516697,-0.125527,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.511860,-0.137975,2024-12
London,theft-from-the-person,Force,51.513114,-0.138803,2024-12
London,theft-from-the-person,Force,51.519933,-0.133899,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.520697,-0.134429,2024-12
London,theft-from-the-person,Force,51.519676,-0.129614,2024-12
London,theft-from-the-person,Force,51.516674,-0.132547,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.512254,-0.137902,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.513205,-0.124229,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.510295,-0.132318,2024-12
London,theft-from-the-person,Force,51.499246,-0.138706,2024-12
London,theft-from-the-person,Force,51.509097,-0.146936,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.499549,-0.141416,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.499302,-0.133790,2024-12
London,theft-from-the-person,Force,51.516674,-0.132547,2024-12
London,theft-from-the-person,Force,51.518495,-0.135615,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.515004,-0.125352,2024-12
London,theft-from-the-person,Force,51.513052,-0.132681,2024-12
London,theft-from-the-person,Force,51.512811,-0.133325,2024-12
London,theft-from-the-person,Force,51.518783,-0.133974,2024-12
London,theft-from-the-person,Force,51.514209,-0.129665,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.514010,-0.124528,2024-12
London,theft-from-the-person,Force,51.509999,-0.131797,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.510729,-0.135283,2024-12
London,theft-from-the-person,Force,51.516820,-0.127583,2024-12
London,theft-from-the-person,Force,51.508313,-0.136074,2024-12
London,theft-from-the-person,Force,51.509886,-0.128646,2024-12
London,theft-from-the-person,Force,51.511200,-0.133288,2024-12
London,theft-from-the-person,Force,51.516341,-0.120151,2024-12
London,theft-from-the-person,Force,51.517436,-0.119976,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.516674,-0.132547,2024-12
London,theft-from-the-person,Force,51.508699,-0.138306,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.508699,-0.138306,2024-12
London,theft-from-the-person,Force,51.510266,-0.139006,2024-12
London,theft-from-the-person,Force,51.516674,-0.132547,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.513826,-0.138947,2024-12
London,theft-from-the-person,Force,51.513150,-0.138845,2024-12
London,theft-from-the-person,Force,51.508699,-0.138306,2024-12
London,theft-from-the-person,Force,51.510266,-0.139006,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.518106,-0.116951,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.495745,-0.132308,2024-12
London,theft-from-the-person,Force,51.516875,-0.141807,2024-12
London,theft-from-the-person,Force,51.502663,-0.113423,2024-12
London,theft-from-the-person,Force,51.510900,-0.127984,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.514704,-0.130826,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.511997,-0.131355,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.512078,-0.141526,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.520592,-0.122196,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.517741,-0.143126,2024-12
London,theft-from-the-person,Force,51.516820,-0.127583,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.497835,-0.137092,2024-12
London,theft-from-the-person,Force,51.509097,-0.146936,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.512994,-0.142584,2024-12
London,theft-from-the-person,Force,51.514010,-0.124528,2024-12
London,theft-from-the-person,Force,51.510953,-0.133012,2024-12
London,theft-from-the-person,Force,51.513019,-0.130592,2024-12
London,theft-from-the-person,Force,51.514536,-0.140043,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,BTP,51.501359,-0.124657,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,BTP,51.501359,-0.124657,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.512590,-0.112811,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.507576,-0.141776,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.517845,-0.121977,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.510389,-0.124157,2024-12
London,theft-from-the-person,Force,51.511272,-0.133820,2024-12
London,theft-from-the-person,Force,51.506236,-0.141322,2024-12
London,theft-from-the-person,Force,51.514799,-0.135045,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.514247,-0.139406,2024-12
London,theft-from-the-person,Force,51.512855,-0.124820,2024-12
London,theft-from-the-person,Force,51.511790,-0.131925,2024-12
London,theft-from-the-person,Force,51.514867,-0.138790,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.506148,-0.149851,2024-12
London,theft-from-the-person,Force,51.513575,-0.140687,2024-12
London,theft-from-the-person,Force,51.512945,-0.125926,2024-12
London,theft-from-the-person,Force,51.516875,-0.141807,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.515939,-0.132693,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.510782,-0.148323,2024-12
London,theft-from-the-person,Force,51.508964,-0.122761,2024-12
London,theft-from-the-person,Force,51.513804,-0.130733,2024-12
London,theft-from-the-person,Force,51.511137,-0.125914,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.505035,-0.112677,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.518072,-0.131077,2024-12
London,theft-from-the-person,Force,51.504643,-0.117434,2024-12
London,theft-from-the-person,Force,51.511272,-0.133820,2024-12
London,theft-from-the-person,Force,51.513918,-0.146986,2024-12
London,theft-from-the-person,Force,51.513046,-0.122679,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.517436,-0.119976,2024-12
London,theft-from-the-person,Force,51.510295,-0.132318,2024-12
London,theft-from-the-person,Force,51.513406,-0.131715,2024-12
London,theft-from-the-person,Force,51.514012,-0.131078,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.517319,-0.127274,2024-12
London,theft-from-the-person,Force,51.514286,-0.132818,2024-12
London,theft-from-the-person,Force,51.511111,-0.123710,2024-12
London,theft-from-the-person,Force,51.511312,-0.136326,2024-12
London,theft-from-the-person,Force,51.511534,-0.130495,2024-12
London,theft-from-the-person,Force,51.513804,-0.130733,2024-12
London,theft-from-the-person,Force,51.511630,-0.121916,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.496466,-0.141499,2024-12
London,theft-from-the-person,Force,51.511997,-0.131355,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.506965,-0.123707,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.506236,-0.141322,2024-12
London,theft-from-the-person,Force,51.513918,-0.146986,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.512855,-0.124820,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.513970,-0.134387,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.511534,-0.130495,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.504066,-0.110037,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.512254,-0.137902,2024-12
London,theft-from-the-person,Force,51.500978,-0.125524,2024-12
London,theft-from-the-person,Force,51.510729,-0.135283,2024-12
London,theft-from-the-person,Force,51.518043,-0.122651,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.513601,-0.131534,2024-12
London,theft-from-the-person,Force,51.513090,-0.135043,2024-12
London,theft-from-the-person,Force,51.513200,-0.131248,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.514341,-0.135136,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.517287,-0.130403,2024-12
London,theft-from-the-person,Force,51.496848,-0.142518,2024-12
London,theft-from-the-person,Force,51.504643,-0.117434,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.516275,-0.126121,2024-12
London,theft-from-the-person,Force,51.517287,-0.130403,2024-12
London,theft-from-the-person,Force,51.510473,-0.143551,2024-12
London,theft-from-the-person,Force,51.512945,-0.125926,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.512247,-0.130120,2024-12
London,theft-from-the-person,Force,51.514832,-0.124162,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.515470,-0.134874,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.515070,-0.138003,2024-12
London,theft-from-the-person,Force,51.507938,-0.128898,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.512811,-0.133325,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.509404,-0.131706,2024-12
London,theft-from-the-person,Force,51.509251,-0.133398,2024-12
London,theft-from-the-person,Force,51.508699,-0.138306,2024-12
London,theft-from-the-person,Force,51.513708,-0.140004,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.513918,-0.146986,2024-12
London,theft-from-the-person,Force,51.506362,-0.140073,2024-12
London,theft-from-the-person,Force,51.513708,-0.140004,2024-12
London,theft-from-the-person,Force,51.513019,-0.130592,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.514211,-0.126984,2024-12
London,theft-from-the-person,Force,51.514209,-0.129665,2024-12
London,theft-from-the-person,Force,51.518580,-0.140440,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.512247,-0.130120,2024-12
London,theft-from-the-person,Force,51.514209,-0.129665,2024-12
London,theft-from-the-person,Force,51.517440,-0.130397,2024-12
London,theft-from-the-person,Force,51.512247,-0.130120,2024-12
London,theft-from-the-person,Force,51.513911,-0.133539,2024-12
London,theft-from-the-person,Force,51.516329,-0.127791,2024-12
London,theft-from-the-person,Force,51.514012,-0.131078,2024-12
London,theft-from-the-person,Force,51.513911,-0.133539,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.515939,-0.132693,2024-12
London,theft-from-the-person,Force,51.513150,-0.138845,2024-12
London,theft-from-the-person,Force,51.507938,-0.128898,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.520592,-0.122196,2024-12
London,theft-from-the-person,Force,51.510729,-0.135283,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.514247,-0.139406,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.513386,-0.124308,2024-12
London,theft-from-the-person,Force,51.503496,-0.106473,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.497540,-0.135490,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.513918,-0.146986,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.514492,-0.131037,2024-12
London,theft-from-the-person,Force,51.511584,-0.128000,2024-12
London,theft-from-the-person,Force,51.516875,-0.141807,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.510729,-0.135283,2024-12
London,theft-from-the-person,Force,51.499549,-0.141416,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.501665,-0.138146,2024-12
London,theft-from-the-person,Force,51.517563,-0.133001,2024-12
London,theft-from-the-person,Force,51.508699,-0.138306,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.514536,-0.140043,2024-12
London,theft-from-the-person,Force,51.513701,-0.127091,2024-12
London,theft-from-the-person,Force,51.511790,-0.131925,2024-12
London,theft-from-the-person,Force,51.516875,-0.141807,2024-12
London,theft-from-the-person,Force,51.501162,-0.116252,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.510141,-0.143046,2024-12
London,theft-from-the-person,Force,51.508087,-0.124122,2024-12
London,theft-from-the-person,Force,51.508699,-0.138306,2024-12
London,theft-from-the-person,Force,51.511584,-0.128000,2024-12
London,theft-from-the-person,Force,51.500701,-0.129022,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.517436,-0.119976,2024-12
London,theft-from-the-person,Force,51.511997,-0.131355,2024-12
London,theft-from-the-person,Force,51.508450,-0.143266,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.513150,-0.138845,2024-12
London,theft-from-the-person,Force,51.516674,-0.132547,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.512855,-0.124820,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.500978,-0.125524,2024-12
London,theft-from-the-person,Force,51.511860,-0.137975,2024-12
London,theft-from-the-person,Force,51.514209,-0.129665,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.511790,-0.131925,2024-12
London,theft-from-the-person,Force,51.514141,-0.132694,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.508699,-0.138306,2024-12
London,theft-from-the-person,Force,51.509491,-0.125924,2024-12
London,theft-from-the-person,Force,51.506236,-0.141322,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.514246,-0.131436,2024-12
London,theft-from-the-person,Force,51.512945,-0.125926,2024-12
London,theft-from-the-person,Force,51.519680,-0.125347,2024-12
London,theft-from-the-person,Force,51.508313,-0.136074,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.509251,-0.133398,2024-12
London,theft-from-the-person,Force,51.510729,-0.135283,2024-12
London,theft-from-the-person,Force,51.519933,-0.133899,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.509491,-0.125924,2024-12
London,theft-from-the-person,Force,51.513804,-0.130733,2024-12
London,theft-from-the-person,Force,51.514867,-0.138790,2024-12
London,theft-from-the-person,Force,51.511623,-0.125951,2024-12
London,theft-from-the-person,Force,51.517659,-0.128889,2024-12
London,theft-from-the-person,Force,51.511608,-0.134599,2024-12
London,theft-from-the-person,Force,51.515070,-0.138003,2024-12
London,theft-from-the-person,Force,51.507911,-0.139635,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.504010,-0.115515,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.512136,-0.148081,2024-12
London,theft-from-the-person,Force,51.519697,-0.134917,2024-12
London,theft-from-the-person,Force,51.510473,-0.143551,2024-12
London,theft-from-the-person,Force,51.504717,-0.148022,2024-12
London,theft-from-the-person,Force,51.511534,-0.130495,2024-12
London,theft-from-the-person,Force,51.503496,-0.106473,2024-12
London,theft-from-the-person,Force,51.513826,-0.138947,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.511314,-0.142134,2024-12
London,theft-from-the-person,Force,51.515470,-0.134874,2024-12
London,theft-from-the-person,Force,51.516037,-0.128682,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.503895,-0.109482,2024-12
London,theft-from-the-person,Force,51.517287,-0.130403,2024-12
London,theft-from-the-person,Force,51.515070,-0.138003,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.509999,-0.131797,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.520697,-0.134429,2024-12
London,theft-from-the-person,Force,51.511314,-0.142134,2024-12
London,theft-from-the-person,Force,51.511630,-0.121916,2024-12
London,theft-from-the-person,Force,51.514012,-0.131078,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.513057,-0.144844,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.512811,-0.133325,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.513114,-0.138803,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.510152,-0.132382,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.501665,-0.138146,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.511694,-0.144568,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.515727,-0.136304,2024-12
London,theft-from-the-person,Force,51.508202,-0.136410,2024-12
London,theft-from-the-person,Force,51.514341,-0.135136,2024-12
London,theft-from-the-person,Force,51.513470,-0.136339,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.513986,-0.134833,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.516166,-0.137324,2024-12
London,theft-from-the-person,Force,51.511997,-0.131355,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.499549,-0.141416,2024-12
London,theft-from-the-person,Force,51.512250,-0.126906,2024-12
London,theft-from-the-person,Force,51.510295,-0.132318,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.504781,-0.111477,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.516875,-0.141807,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.499042,-0.111930,2024-12
London,theft-from-the-person,Force,51.513341,-0.132756,2024-12
London,theft-from-the-person,Force,51.517436,-0.119976,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.512416,-0.133384,2024-12
London,theft-from-the-person,Force,51.505985,-0.145794,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.507576,-0.141776,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.512379,-0.129379,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.511893,-0.144070,2024-12
